id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
761,a,,,4.0,712,62,0,0,0,0,0.0,734,77,0,0,0.0,641,73,0,0,0.0,514,62,0.0,0.0,0,542,8,259,8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,74,0.0,619,61,0.0,582,43,0.0,634,74,,,,33,
766,a,100.0,100.0,4.5,480,78,0,0,0,0,0.2,351,132,7,0,1.0,489,173,0,52,2.0,180,50,0.4,1.6,0,51176,519,27870,395,1.5,2.0,0.38,1.02,1.4,7.18,0.07,0.19,0.26,1.31,67.4,405,143,94.2,285,81,86.0,265,77,24.7,363,121,,,,33,
776,a,,,4.5,478,81,0,0,0,0,0.2,383,60,3,1,0.8,532,60,0,8,0.2,387,37,0.0,0.7,0,33610,516,15823,386,-0.3,0.2,0.0,0.03,0.03,0.56,0.0,0.06,0.06,1.1,3.2,521,54,4.2,469,53,4.0,455,57,1.0,519,57,,,,33,
777,a,,,4.0,701,209,0,0,0,0,0.0,745,254,2,2,2.0,284,90,0,15,0.5,328,98,0.1,0.5,0,283,36,149,8,0.0,0.5,0.0,0.02,0.02,0.25,0.0,0.02,0.02,0.25,21.6,470,171,3.5,472,167,2.0,463,171,2.7,489,173,,,,33,
778,a,,,4.5,464,294,0,0,0,0,0.0,783,335,0,0,0.0,747,313,0,0,0.0,677,269,0.0,0.0,0,174,3,97,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743,310,0.0,737,310,0.0,722,303,0.0,743,310,,,,33,
779,a,,,4.5,490,308,0,0,0,0,0.0,763,322,0,0,0.0,763,324,0,0,0.0,697,282,0.0,0.0,0,402,8,209,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,321,0.0,756,321,0.0,741,315,0.0,760,321,,,,33,
783,a,,,4.0,662,52,0,0,0,0,0.0,768,79,0,0,0.0,603,63,0,0,0.0,470,52,0.0,0.0,0,219,3,86,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,64,0.0,581,51,0.0,541,33,0.0,597,64,,,,33,
788,a,,,4.0,667,53,0,0,0,0,0.0,776,80,0,0,0.0,608,64,0,0,0.0,475,53,0.0,0.0,0,193,8,75,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,65,0.0,586,52,0.0,546,34,0.0,602,65,,,,33,
390,u,0.0,0.0,4.0,700,208,0,0,0,0,0.5,266,102,0,0,0.0,633,226,0,0,0.0,504,190,0.0,0.0,0,83269,0,125453,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,226,0.0,611,225,0.0,574,216,0.0,626,226,,,,33,
391,u,0.0,0.0,5.4,126,77,0,0,-6,6,0.3,320,97,10,0,1.1,440,209,0,36,0.0,768,328,0.0,1.9,0,42668,0,118566,41,0.0,0.0,0.52,0.19,0.71,3.67,0.31,0.11,0.42,2.2,15.2,486,226,40.9,363,202,57.0,305,169,11.3,419,200,,,,33,
392,a,100.0,100.0,6.0,78,50,1,-1,-5,5,4.2,91,28,118,5,4.2,38,20,13,400,9.0,2,1,1.5,19.7,1,1004987,76452,739000,1368,9.5,9.5,5.39,3.78,9.17,21.59,0.37,0.26,0.63,1.46,486.6,121,42,298.1,120,86,541.0,44,26,132.7,75,51,,,,33,
393,d,50.0,0.0,4.4,512,94,0,0,-1,1,0.0,599,207,7,0,2.3,243,78,0,32,0.0,575,238,0.0,1.6,0,15399,6,15263,27,0.2,0.0,0.03,0.02,0.05,3.56,0.01,0.01,0.02,1.42,41.8,430,157,2.6,477,171,13.0,408,145,5.8,461,162,,,,33,
394,a,100.0,100.0,6.2,58,32,0,0,-3,3,3.2,109,35,119,1,3.6,85,40,10,581,3.2,101,39,0.5,19.2,1,528566,7040,545146,3282,3.7,3.7,3.54,4.73,8.27,40.3,0.11,0.15,0.26,1.28,618.0,59,18,663.9,30,25,345.0,83,54,163.0,47,32,,,,33,
395,a,100.0,100.0,4.5,362,53,0,0,0,0,11.3,37,14,86,-2,2.7,180,51,5,368,2.6,128,33,0.6,19.1,0,1650614,7451,1964276,6701,3.1,3.1,1.31,1.03,2.34,42.11,0.04,0.03,0.07,1.32,575.8,68,26,93.7,286,82,202.0,151,22,87.3,151,42,,,,33,
396,a,100.0,100.0,4.1,623,35,0,0,-4,4,1.6,158,24,44,0,4.4,28,4,2,160,0.0,535,65,0.0,10.7,1,435284,183,403160,2809,0.5,0.5,0.0,0.0,0.0,11.19,0.0,0.0,0.0,1.12,220.2,270,26,0.0,638,64,0.0,602,46,22.0,377,26,,,,33,
398,a,100.0,100.0,7.4,20,13,0,0,-1,1,7.9,45,13,116,1,4.0,56,26,9,448,0.6,327,155,0.1,15.7,1,3448561,12341,5171913,3781,1.1,1.1,8.07,4.51,12.58,30.67,0.33,0.19,0.52,1.27,527.6,94,35,733.3,17,14,633.0,40,24,189.3,21,16,3.0,,3.0,33,
399,i,0.0,0.0,4.7,337,45,0,0,2,-2,5.0,76,26,102,0,3.8,67,10,11,443,0.0,708,255,0.0,21.7,2,3442250,29,3476538,9950,0.0,0.0,0.43,3.73,4.16,29.73,0.02,0.15,0.17,1.22,561.6,76,28,561.2,45,6,128.0,222,58,125.3,86,13,2.0,,,33,
400,u,0.0,0.0,4.4,503,312,0,0,-1,1,0.1,528,198,0,0,0.0,671,257,0,0,0.0,572,197,0.0,0.0,0,11061,0,14764,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,253,0.0,656,254,0.0,630,244,0.0,664,253,,,,33,
401,a,100.0,100.0,9.5,6,2,0,0,10,-10,60.8,2,1,192,2,6.4,4,1,33,782,4.6,43,5,0.5,20.2,5,9015036,53236,8195978,4602,5.1,5.1,17.47,3.42,20.89,34.38,0.65,0.13,0.78,1.28,971.0,4,1,517.0,57,2,1156.0,3,2,263.4,6,2,,3.0,2.0,33,
402,a,100.0,100.0,5.2,165,98,0,0,-3,3,16.9,22,7,143,2,4.8,19,10,11,526,8.4,4,2,1.6,27.5,4,2907189,64469,1235140,5334,8.9,8.9,5.7,5.01,10.71,26.1,0.25,0.22,0.47,1.17,644.8,52,15,520.1,56,46,475.0,57,36,163.8,45,30,,,,33,
403,a,100.0,100.0,6.0,77,49,0,0,0,0,1.2,190,63,99,1,3.4,106,50,11,374,4.0,63,25,0.7,16.5,3,470843,1150,517971,392,4.5,4.5,3.74,2.17,5.91,31.79,0.14,0.08,0.22,1.2,469.8,126,44,389.3,88,67,465.0,58,37,132.7,74,50,,,,33,
404,u,0.0,0.0,4.2,616,151,0,0,-3,3,0.1,472,164,12,0,1.2,417,138,0,40,0.0,547,221,0.0,2.9,0,10682,0,20700,16,0.0,0.0,0.41,0.11,0.52,5.72,0.12,0.03,0.15,1.72,80.6,397,141,29.0,394,139,20.0,388,133,12.6,413,142,,,,33,
405,a,100.0,100.0,4.3,565,114,0,0,-2,2,0.1,473,165,16,1,1.8,320,107,0,50,1.0,275,83,0.2,3.7,0,12773,15,20844,13,1.5,1.5,0.04,0.03,0.07,6.29,0.01,0.01,0.02,2.01,52.8,420,150,14.1,433,154,13.0,406,143,8.1,438,150,,,,33,
406,a,,,4.4,545,328,0,0,-1,1,0.1,511,189,0,0,0.0,681,264,0,0,0.0,595,209,0.0,0.0,0,11575,12,11570,43,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,261,0.0,668,261,0.0,646,252,0.0,675,261,,,,33,
407,i,0.0,0.0,4.5,365,55,0,0,0,0,0.0,738,251,0,0,0.0,688,257,0,0,0.0,606,246,0.0,0.0,0,1142,13,1109,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,258,0.0,675,257,0.0,654,254,0.0,682,258,,,,33,
408,u,0.0,0.0,4.0,646,169,0,0,0,0,0.1,429,152,0,0,0.0,596,200,0,0,0.0,456,156,0.0,0.0,0,11493,0,42140,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,200,0.0,569,198,0.0,529,186,0.0,589,200,,,,33,
409,a,100.0,100.0,4.6,357,51,0,0,1,-1,9.0,40,15,86,0,2.7,183,52,5,379,4.2,51,10,0.9,18.7,1,1428241,14803,588762,4956,4.7,4.7,0.26,1.99,2.25,34.72,0.01,0.08,0.09,1.31,485.8,122,47,319.1,110,21,84.0,271,80,89.0,149,41,,,,33,
410,a,,,4.4,505,313,0,0,-6,6,0.4,299,90,33,0,1.4,394,185,0,128,0.6,323,151,0.1,7.5,0,85748,94,162295,155,1.1,1.1,0.6,0.22,0.82,11.32,0.07,0.03,0.1,1.3,117.0,351,162,78.4,306,182,76.0,281,156,27.3,353,174,,,,33,
411,a,100.0,100.0,5.0,232,149,0,0,0,0,0.0,663,272,18,0,1.6,367,172,1,76,0.6,326,154,0.1,3.6,0,2738,12,2434,23,1.1,1.1,0.57,0.09,0.66,5.44,0.23,0.04,0.27,2.24,77.6,401,186,22.6,411,218,43.0,333,181,14.4,405,196,,,,33,
413,a,100.0,100.0,4.9,239,9,0,0,-1,1,5.7,65,12,81,2,3.5,91,16,2,302,5.0,32,2,1.0,16.5,1,1041179,16317,1218799,2285,5.5,5.5,0.0,0.0,0.0,31.83,0.0,0.0,0.0,1.38,574.0,71,14,0.0,765,81,0.0,754,73,57.2,241,14,,,,33,
414,a,,,3.9,734,66,0,0,-1,1,0.3,328,48,0,0,0.0,574,44,0,0,0.0,417,25,0.0,0.0,0,25203,59,29605,155,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,45,0.0,540,24,0.0,494,4,0.0,565,45,,,,33,
415,a,100.0,100.0,5.5,108,11,0,0,0,0,4.5,88,30,98,5,3.4,105,20,3,366,6.4,16,2,1.2,17.8,2,720936,50898,513666,1732,6.9,6.9,2.29,0.82,3.11,34.15,0.08,0.03,0.11,1.23,657.2,49,19,96.1,280,79,257.0,118,10,100.6,123,29,,2.0,,33,
416,a,100.0,100.0,3.9,744,242,0,0,-1,1,0.3,314,118,2,1,1.0,442,149,0,7,0.2,367,116,0.1,0.5,0,38177,129,59719,114,0.7,0.7,0.0,0.07,0.07,0.26,0.0,0.32,0.32,1.17,5.0,509,182,5.6,464,163,0.0,500,175,1.0,518,181,,,,33,
417,a,100.0,100.0,5.5,116,72,0,0,0,0,0.8,230,72,86,2,2.8,166,73,7,417,6.0,21,7,1.1,15.6,2,167311,3250,110063,737,6.5,6.5,3.58,1.35,4.93,30.07,0.15,0.06,0.21,1.24,424.0,151,57,272.6,138,95,239.0,128,83,93.6,136,80,4.0,4.0,,33,
418,a,100.0,100.0,5.6,102,10,0,0,-4,4,5.1,74,25,54,0,2.5,219,69,5,215,4.0,62,13,0.7,9.6,1,420957,12598,1271117,2186,4.5,4.5,0.08,0.84,0.92,15.68,0.01,0.07,0.08,1.29,234.2,260,97,294.5,121,25,26.0,372,125,55.7,248,78,1.0,1.0,,33,
419,u,0.0,0.0,4.5,400,247,0,0,0,0,0.1,445,157,0,0,0.0,705,277,0,0,0.0,626,227,0.0,0.0,0,12007,0,43422,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,274,0.0,694,274,0.0,675,266,0.0,699,274,,,,33,
420,a,100.0,100.0,4.7,324,209,0,0,-3,3,0.1,431,149,41,1,1.5,378,179,0,122,0.6,325,153,0.1,8.7,0,41668,20,48526,55,1.1,1.1,1.24,0.8,2.04,13.93,0.13,0.08,0.21,1.45,151.2,331,148,225.5,166,114,147.0,201,122,51.9,267,136,,,,33,
421,a,100.0,100.0,6.9,29,14,0,0,-1,1,0.2,393,62,13,1,1.0,519,57,0,30,1.0,291,29,0.1,1.9,0,28446,736,25001,459,1.5,1.5,0.33,0.03,0.36,4.55,0.12,0.01,0.13,1.69,6.4,504,48,14.2,432,47,42.0,337,44,5.7,463,46,,,1.0,33,
574,u,0.0,0.0,4.0,711,218,0,0,0,0,0.1,533,185,0,0,0.0,640,232,0,0,0.0,513,198,0.0,0.0,0,2653,0,11764,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,232,0.0,618,231,0.0,581,222,0.0,633,232,,,,33,
590,a,,,4.9,279,57,0,0,-1,1,0.2,399,63,11,0,1.0,510,54,0,27,0.2,401,39,0.0,2.2,0,27389,60,32266,66,0.7,0.7,0.04,0.02,0.06,2.78,0.04,0.02,0.06,3.01,7.2,501,47,10.7,447,51,8.0,431,53,2.6,491,49,,,,33,
746,a,,,1.5,781,2,0,0,0,0,20.9,221,2,72,1,0.0,569,17,0,0,8.6,3,2,5.7,48.0,0,60073,10111,130946,549,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,17,0.0,535,17,0.0,489,17,0.0,560,17,,,,33,
26,a,100.0,100.0,4.2,605,141,0,0,-3,3,0.4,297,112,34,0,2.3,238,74,1,126,0.8,296,90,0.2,8.1,1,102915,119,139526,88,1.3,1.3,0.17,1.1,1.27,13.94,0.02,0.1,0.12,1.32,200.8,285,103,134.5,244,64,29.0,364,120,36.4,307,96,,,,33,
422,d,50.0,50.0,5.2,168,22,0,0,7,-7,13.5,29,11,123,0,4.1,43,4,15,450,0.2,406,134,0.0,23.7,4,4817074,640,3606504,36711,0.3,0.3,0.58,1.49,2.07,33.26,0.02,0.05,0.07,1.16,513.4,101,38,206.7,183,39,75.0,286,86,79.6,170,49,,,,33,
423,a,100.0,100.0,5.0,206,129,0,0,0,0,0.3,331,100,100,10,3.1,133,60,8,481,4.2,52,21,0.8,20.0,1,71365,383,65947,137,4.7,4.7,1.65,3.12,4.77,33.81,0.06,0.12,0.18,1.31,572.4,72,24,542.3,49,41,241.0,126,81,135.9,71,49,3.0,,,33,
424,d,50.0,50.0,5.5,112,30,0,0,-5,5,0.3,312,50,30,1,1.2,426,44,0,80,0.8,315,32,0.1,5.5,0,57228,19,124287,244,0.7,0.7,2.15,0.12,2.27,5.86,0.53,0.03,0.56,1.46,66.0,411,41,40.8,364,41,118.0,233,40,21.8,378,41,,,,33,
425,a,100.0,100.0,4.2,604,140,0,0,-3,3,0.1,450,160,6,0,1.0,461,165,0,26,0.2,372,121,0.0,1.4,0,11743,20,28071,28,0.7,0.7,0.07,0.0,0.07,2.68,0.04,0.0,0.04,1.65,51.0,421,151,0.4,500,184,17.0,395,137,6.8,452,157,,,,33,
426,u,0.0,0.0,4.5,386,239,0,0,0,0,0.0,671,275,0,0,0.0,697,270,0,0,0.0,618,220,0.0,0.0,0,1220,0,6554,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,267,0.0,685,267,0.0,666,259,0.0,691,267,,,,33,
427,a,100.0,100.0,4.1,632,38,0,0,-4,4,0.1,419,57,0,0,0.0,660,76,0,0,0.0,539,68,0.0,0.0,0,13968,48,38057,39,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,77,0.0,640,66,0.0,605,49,0.0,653,77,,,,33,
428,a,,,4.3,597,345,0,0,-2,2,0.1,463,167,2,0,1.0,468,210,0,9,0.0,569,196,0.0,0.5,0,20951,76,20368,98,0.5,0.5,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,5.2,506,234,0.3,504,246,0.0,626,243,0.6,526,242,,,,33,
429,a,100.0,100.0,4.7,343,223,0,0,-3,3,0.0,625,250,10,1,1.4,398,189,0,41,0.5,344,159,0.1,2.1,0,3100,17,7014,12,1.0,1.0,0.0,0.01,0.01,4.72,0.0,0.0,0.0,1.61,30.2,450,208,4.7,466,234,0.0,749,321,3.4,484,229,,,,33,
430,u,0.0,0.0,4.9,261,54,0,0,-1,1,0.2,369,57,0,0,0.0,772,78,0,0,0.0,727,67,0.0,0.0,0,49670,0,63604,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771,77,0.0,769,76,0.0,760,77,0.0,771,77,,,,33,
431,a,100.0,100.0,4.8,310,201,0,0,-2,2,0.0,574,220,46,4,1.6,363,168,0,251,2.5,136,55,0.5,9.6,0,6685,20,7803,17,3.0,3.0,1.39,1.3,2.69,26.6,0.08,0.07,0.15,1.48,355.2,185,77,218.1,171,118,187.0,164,102,76.0,181,98,,,,33,
432,a,100.0,100.0,5.4,135,83,0,0,-1,1,7.4,54,17,135,4,4.1,45,21,13,448,4.2,53,22,0.8,25.0,4,1851589,22650,1271759,6289,4.7,4.7,4.24,3.86,8.1,31.31,0.19,0.17,0.36,1.38,539.2,89,32,609.7,41,35,438.0,64,41,158.9,51,36,2.0,4.0,,33,
433,a,100.0,100.0,6.4,49,25,-1,1,-1,1,5.8,64,20,126,1,4.3,35,18,12,486,2.0,190,85,0.3,19.7,2,1527874,15705,1402427,6156,2.5,2.5,4.81,4.25,9.06,34.0,0.18,0.16,0.34,1.29,556.6,80,29,672.4,28,23,541.0,45,27,177.0,32,24,,2.0,2.0,33,
434,a,100.0,100.0,5.1,183,109,-1,1,-4,4,1.5,159,52,100,1,3.6,84,39,7,439,1.2,263,119,0.2,19.6,2,555098,872,740702,1298,1.7,1.7,2.52,2.51,5.03,26.45,0.11,0.11,0.22,1.13,434.6,145,55,647.8,34,29,401.0,71,46,147.9,62,42,,,,33,
435,u,0.0,0.0,4.5,385,238,0,0,0,0,0.0,698,285,0,0,0.0,696,269,0,0,0.0,617,219,0.0,0.0,0,689,0,4217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,266,0.0,684,266,0.0,665,258,0.0,690,266,,,,33,
436,a,100.0,100.0,4.7,345,47,0,0,2,-2,4.9,78,28,116,2,3.6,82,15,16,481,3.5,83,22,0.7,24.7,2,1011535,12158,559724,2628,4.0,4.0,1.16,1.06,2.22,41.55,0.04,0.03,0.07,1.32,804.6,17,4,196.4,193,42,147.0,202,43,114.9,98,16,,3.0,,33,
437,a,,,4.5,379,63,0,0,0,0,3.4,107,38,97,2,3.2,118,25,5,372,3.2,93,25,0.7,21.6,2,611935,4355,295699,1400,3.7,3.7,2.16,1.12,3.28,31.02,0.09,0.05,0.14,1.31,506.4,110,43,238.3,159,32,207.0,149,21,95.3,131,31,,5.0,,33,
438,u,0.0,0.0,4.5,375,60,0,0,0,0,0.0,672,226,0,0,0.0,692,259,0,0,0.0,612,249,0.0,0.0,0,33,0,4918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,260,0.0,680,259,0.0,660,256,0.0,686,260,,,,33,
439,u,0.0,0.0,5.0,210,132,0,0,0,0,0.0,790,339,0,0,0.0,776,332,0,0,0.0,739,313,0.0,0.0,0,0,0,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776,332,0.0,774,332,0.0,769,331,0.0,776,332,,,,33,
440,u,0.0,0.0,4.2,621,156,0,0,-3,3,0.0,569,198,0,0,0.0,664,250,0,0,0.0,549,223,0.0,0.0,0,1747,0,6679,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,250,0.0,646,249,0.0,613,242,0.0,657,250,,,,33,
441,u,0.0,0.0,4.0,651,172,0,0,0,0,0.0,789,264,0,0,0.0,599,202,0,0,0.0,460,159,0.0,0.0,0,0,0,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,202,0.0,573,200,0.0,533,188,0.0,592,202,,,,33,
442,a,100.0,100.0,4.3,572,339,0,0,-2,2,1.2,181,61,12,0,1.5,373,176,0,53,0.2,377,175,0.0,2.8,0,333425,250,427552,1132,0.7,0.7,0.02,0.08,0.1,3.49,0.01,0.03,0.04,1.15,66.4,408,189,39.6,370,204,21.0,383,206,12.7,412,198,,,,33,
443,a,100.0,100.0,5.1,176,5,0,0,6,-6,19.0,16,2,141,2,4.3,33,5,11,487,4.0,57,4,0.8,27.6,3,3157842,28990,1304883,4794,4.5,4.5,0.0,0.07,0.07,42.69,0.0,0.0,0.0,1.29,842.0,12,4,10.1,452,12,0.0,780,77,85.6,157,3,,,,33,
444,a,,,4.2,608,143,0,0,-3,3,0.1,541,188,4,1,1.0,462,166,0,18,0.2,373,122,0.0,1.0,0,2947,25,7985,11,0.7,0.7,0.02,0.01,0.03,2.88,0.01,0.01,0.02,1.92,41.2,431,158,4.1,470,165,6.0,436,159,5.2,468,166,,,,33,
446,u,0.0,0.0,4.5,373,65,0,0,0,0,0.8,233,41,0,0,0.0,690,65,0,0,0.0,610,46,0.0,0.0,0,317328,0,409209,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,61,0.0,678,59,0.0,658,60,0.0,684,61,,,,33,
447,a,100.0,100.0,6.9,28,13,0,0,9,-9,25.8,10,3,184,8,5.9,7,3,39,706,2.5,145,16,0.4,26.7,5,8627207,72765,6609968,13408,3.0,3.0,11.18,1.33,12.51,33.2,0.4,0.05,0.45,1.19,786.4,19,4,249.9,151,17,779.0,16,8,181.7,27,6,,,1.0,33,
448,u,0.0,0.0,4.5,376,61,0,0,0,0,0.0,659,222,0,0,0.0,693,260,0,0,0.0,613,250,0.0,0.0,0,71,0,5349,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,261,0.0,681,260,0.0,661,257,0.0,687,261,,,,33,
449,a,100.0,100.0,4.8,298,195,0,0,-2,2,0.1,422,144,62,0,2.1,273,120,3,288,2.2,158,64,0.5,12.9,0,61334,30,67592,56,2.7,2.7,2.33,0.45,2.78,25.18,0.12,0.02,0.14,1.28,326.6,195,83,226.5,165,113,256.0,119,78,81.2,166,90,,,,33,
573,a,,,5.1,186,24,0,0,6,-6,16.7,24,8,131,2,4.1,42,3,2,445,2.8,122,32,0.5,25.7,1,2602736,42541,815373,6459,3.3,3.3,3.63,0.68,4.31,41.47,0.11,0.02,0.13,1.3,675.4,41,16,85.6,294,85,313.0,97,4,107.2,109,24,,,,33,
596,a,100.0,100.0,5.9,87,57,0,0,-1,1,0.1,412,140,48,0,1.8,334,155,0,202,1.5,239,110,0.3,8.1,0,20898,101,27067,84,2.0,2.0,1.87,1.86,3.73,12.25,0.21,0.21,0.42,1.36,215.4,272,123,182.2,204,133,226.0,139,90,62.6,225,114,,,,33,
747,a,,,1.1,786,7,0,0,0,0,1.7,495,9,61,8,0.0,564,12,0,0,4.5,44,13,4.1,55.5,0,48051,617,31187,96,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,12,0.0,530,12,0.0,484,12,0.0,555,12,,,,33,
14,a,100.0,100.0,4.4,515,21,0,0,-1,1,1.3,177,26,80,3,3.2,116,18,8,259,5.8,24,1,1.3,18.2,3,324970,3195,315735,750,5.3,5.3,0.0,0.04,0.04,55.77,0.0,0.0,0.0,2.23,847.2,11,3,0.1,515,22,0.0,634,62,84.9,158,4,,,,33,
27,a,,,4.9,266,55,0,0,-1,1,1.2,186,26,52,1,1.7,343,37,4,135,1.5,229,19,0.3,10.6,1,548295,340,573177,654,1.0,1.0,5.09,0.58,5.67,34.87,0.35,0.04,0.39,2.38,109.6,367,34,79.4,304,33,337.0,85,27,52.2,266,32,,,2.0,33,
188,a,100.0,100.0,4.4,538,321,0,0,-1,1,0.3,315,94,42,10,1.9,306,134,3,182,4.0,56,23,0.9,9.5,1,73975,567,78999,137,3.5,3.5,0.79,0.59,1.38,33.94,0.05,0.04,0.09,2.26,243.6,254,113,194.3,195,131,75.0,284,158,51.1,268,137,,,,33,
397,a,100.0,100.0,4.8,286,185,0,0,-2,2,0.0,643,259,7,0,0.9,526,245,0,31,0.0,710,290,0.0,1.5,0,2634,11,4984,9,-0.5,-0.5,0.02,0.1,0.12,10.39,0.01,0.03,0.04,3.09,35.8,441,202,26.8,400,213,13.0,410,214,6.7,453,217,,,,33,
451,u,0.0,0.0,4.4,537,320,0,0,-1,1,0.1,479,174,1,0,0.5,545,252,0,1,0.0,589,203,0.0,0.2,0,24416,0,29498,49,0.0,0.0,0.02,0.13,0.15,1.11,0.07,0.45,0.52,3.84,4.0,515,236,16.1,427,223,6.0,440,226,2.6,490,231,,,,33,
452,a,,,4.9,251,160,0,0,-1,1,0.1,507,186,70,0,2.3,247,103,7,374,0.8,310,141,0.2,14.3,0,21298,25,22703,52,0.3,0.3,2.69,1.22,3.91,52.64,0.13,0.06,0.19,2.49,361.4,174,69,288.9,126,89,242.0,125,80,89.4,148,86,,,,33,
453,u,0.0,0.0,5.1,179,44,0,0,-4,4,0.5,261,44,45,0,2.2,259,30,2,145,0.0,755,73,0.0,8.8,0,273688,0,393534,233,0.0,0.0,3.28,0.56,3.84,33.47,0.24,0.04,0.28,2.42,154.4,328,30,143.7,235,24,262.0,115,31,56.0,246,30,,,1.0,33,
454,u,0.0,0.0,4.3,585,29,0,0,-2,2,0.1,485,65,0,0,0.0,666,80,0,0,0.0,563,77,0.0,0.0,0,2973,0,26020,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,80,0.0,651,74,0.0,621,59,0.0,659,80,,,,33,
455,a,100.0,100.0,4.0,643,166,0,0,0,0,2.2,136,52,51,2,1.9,300,97,2,242,1.0,272,80,0.2,12.8,0,642723,747,565245,1218,0.5,0.5,0.65,0.84,1.49,52.16,0.03,0.03,0.06,2.08,694.4,35,13,77.3,308,93,71.0,292,88,84.2,159,45,,,,33,
456,a,,,3.9,761,250,0,0,-1,1,0.4,291,110,2,0,0.5,543,189,0,7,0.0,435,144,0.0,0.5,0,60897,19,61080,165,-0.5,-0.5,0.32,0.01,0.33,10.67,0.09,0.0,0.09,2.92,64.6,412,146,2.3,480,173,4.0,451,164,7.0,449,155,,,,33,
461,a,100.0,100.0,4.0,657,177,0,0,0,0,4.6,85,29,47,2,1.6,352,113,2,227,1.2,247,68,0.3,11.8,0,833582,392,1340041,1906,0.7,0.7,1.74,0.64,2.38,60.13,0.06,0.02,0.08,2.19,634.4,54,21,210.4,177,36,229.0,137,16,107.5,107,22,,,,33,
462,a,100.0,100.0,5.0,226,144,0,0,0,0,0.0,626,251,46,2,2.2,258,111,2,140,3.2,98,38,0.6,9.2,0,6648,68,5599,48,2.7,2.7,1.15,0.66,1.81,27.03,0.1,0.06,0.16,2.35,149.6,333,149,159.6,219,144,230.0,136,88,53.6,257,132,,,,33,
463,a,100.0,100.0,5.0,193,118,0,0,0,0,0.0,623,249,17,0,1.2,422,204,1,74,0.0,735,309,0.0,3.4,0,3938,11,6640,16,-0.5,-0.5,0.15,0.48,0.63,7.96,0.04,0.12,0.16,2.04,81.2,396,185,82.4,300,179,21.0,384,207,18.4,387,190,,,,33,
